date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,corr_scale,regime,stop_active,in_regime,n_long,leader,daily_return
2017-11-02,378.88815094771314,5.479018715610408,121084.97827381598,1.45433856134404,0.0,1.0,Normal,False,True,4,QUAL,0.003138931520042096
2017-11-03,552.6967883805537,2.109172197975678,121637.67506219653,1.4391252404543777,0.0,1.0,Normal,False,True,4,QUAL,0.004564536379820052
2017-11-06,103.01037118421895,0.6041025667269443,121740.68543338076,1.4431802387343278,0.0,1.0,Normal,False,True,4,QUAL,0.0008468623815075967
2017-11-07,5.475370923176011,3.1899579950010457,121746.16080430393,1.4169773470416678,0.0,1.0,Normal,False,True,4,QUAL,4.49756866710945e-05
2017-11-08,417.868824959078,1.2546143836346026,122164.02962926301,1.427282512932289,0.0,1.0,Normal,False,True,4,QUAL,0.003432295706069654
2017-11-09,-770.038929744947,3.8810878654561987,121393.99069951806,1.4558730470381651,0.0,1.0,Normal,False,True,4,QUAL,-0.006303319660310984
2017-11-10,152.90790022456565,0.40960425171250264,121546.89859974264,1.4554945376661959,0.0,1.0,Normal,False,True,4,QUAL,0.0012596002433353786
2017-11-13,363.4480235689592,1.6759140384482496,121910.34662331159,1.4536023351634781,0.0,1.0,Normal,False,True,4,QUAL,0.002990187555223468
2017-11-14,-27.155855037961366,0.914690988525227,121883.19076827363,1.4512701941110886,0.0,1.0,Normal,False,True,4,QUAL,-0.0002227526685808688
2017-11-15,-992.5223196469692,9.593237030489398,120890.66844862666,1.4845876475042308,0.0,1.0,Normal,False,True,4,QUAL,-0.008143225603060961
2017-11-16,1548.7747389066303,6.66793844511723,122439.4431875333,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.012811367153328241
2017-11-17,-464.50046915719116,5.803337116550886,121974.9427183761,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.003793715955125205
2017-11-20,385.57248385049314,1.1513188087747181,122360.5152022266,1.5000000000000002,0.0,1.0,Normal,False,True,4,QUAL,0.0031610794418713414
2017-11-21,1295.7589454786416,5.068696062800011,123656.27414770523,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.010589682001069758
2017-11-22,-468.2525192406697,2.442126043770906,123188.02162846456,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.0037867267347983517
2017-11-24,399.4820489998651,0.7053654485603421,123587.50367746442,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.0032428643931364056
2017-11-27,-76.57104135150728,21.638347992152266,123510.93263611292,1.4999999999999998,0.0,1.0,Normal,False,True,4,MTUM,-0.000619569447339437
2017-11-28,1628.0368428644315,13.573908948557797,125138.96947897735,1.5,0.0,1.0,Normal,False,True,4,MTUM,0.013181317702951388
2017-11-29,-498.709941973478,56.31253626553983,124640.25953700388,1.0499999999999998,0.0,0.7,Caution,False,True,4,MTUM,-0.003985248912068582
2017-11-30,1409.5771581287509,56.0881167916518,126049.83669513263,1.5000000000000002,0.0,1.0,Normal,False,True,4,MTUM,0.01130916417668617
2017-12-01,-479.38179617197716,2.1437110615728954,125570.45489896066,1.5,0.0,1.0,Normal,False,True,4,MTUM,-0.0038031131871390064
2017-12-04,-1089.6936258899773,7.456419884930354,124480.76127307068,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.008677945992684276
2017-12-05,-326.04641562085834,2.1375140068528076,124154.71485744981,1.4999999999999998,0.0,1.0,Normal,False,True,4,USMV,-0.0026192514593127974
2017-12-06,250.48096155668847,1.1835801983632894,124405.1958190065,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0020174905306196557
2017-12-07,670.7703334597068,1.8585030391585797,125075.96615246621,1.5,0.0,1.0,Normal,False,True,4,USMV,0.005391819280889128
2017-12-08,899.9891262704928,3.22403289271833,125975.9552787367,1.5000000000000002,0.0,1.0,Normal,False,True,4,QUAL,0.007195540070211539
2017-12-11,427.3862480728393,1.5298792624430348,126403.34152680954,1.5,0.0,1.0,Normal,False,True,4,USMV,0.003392601763782594
2017-12-12,62.45453260883731,0.6007943761825919,126465.79605941838,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0004940892531356935
2017-12-13,155.12011903485006,0.547511786970712,126620.91617845323,1.5,0.0,1.0,Normal,False,True,4,USMV,0.001226577650782104
2017-12-14,-749.30054492795,5.721480678207693,125871.61563352529,1.4999999999999998,0.0,1.0,Normal,False,True,4,USMV,-0.0059176680089087575
2017-12-15,1767.913250278951,3.429977124245757,127639.52888380425,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.01404536869874002
2017-12-18,1078.7493236676642,5.462721876621332,128718.27820747191,1.5,0.0,1.0,Normal,False,True,4,USMV,0.00845153012629572
2017-12-19,-806.2312229993137,6.392752983478124,127912.0469844726,1.5000000000000002,0.0,1.0,Normal,False,True,4,QUAL,-0.006263533308764482
2017-12-20,-188.9574504817126,1.3789498147021153,127723.08953399089,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.0014772451456792836
2017-12-21,-130.3726264693961,0.9082299115112957,127592.71690752149,1.5,0.0,1.0,Normal,False,True,4,QUAL,-0.0010207443849430222
2017-12-22,-54.25031037614786,1.0088060498342712,127538.46659714535,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.00042518344064628854
2017-12-26,-254.008674384273,1.1024086238865667,127284.45792276108,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.001991624026550421
2017-12-27,315.2749419642656,9.342624382948044,127599.73286472535,1.5,0.0,1.0,Normal,False,True,4,QUAL,0.002476931960975009
2017-12-28,291.9184659439216,10.643930504573753,127891.65133066927,1.4999999999999996,0.0,1.0,Normal,False,True,4,QUAL,0.0022877670618119436
2017-12-29,-682.525012987054,57.551243098801166,127209.12631768221,1.0499999999999998,0.0,0.7,Caution,False,True,4,QUAL,-0.00533674407895756
2018-01-02,756.9111091216864,5.737778623723363,127966.0374268039,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.005950132125201735
2018-01-03,1298.691139812327,57.58471684206181,129264.72856661624,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,0.010148717315367161
2018-01-04,959.6205926801888,3.1042981632581816,130224.34915929643,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0074236847384524605
2018-01-05,1364.4238768531889,0.6165932438253519,131588.77303614962,1.5,0.0,1.0,Normal,False,True,4,USMV,0.010477486627206427
2018-01-08,572.7945066608235,1.314754912426897,132161.56754281046,1.5,0.0,1.0,Normal,False,True,4,USMV,0.004352913196503985
2018-01-09,377.61422498230564,1.3577816624389931,132539.18176779276,1.5,0.0,1.0,Normal,False,True,4,USMV,0.002857216602398325
2018-01-10,-508.45437110186003,4.635344779123403,132030.7273966909,1.5000000000000002,0.0,1.0,Normal,False,True,4,MTUM,-0.0038362570548584394
2018-01-11,1025.3635222438008,1.2154801493592142,133056.0909189347,1.5,0.0,1.0,Normal,False,True,4,MTUM,0.007766097653639828
2018-01-12,1338.2328322085204,2.7702459605125607,134394.3237511432,1.5,0.0,1.0,Normal,False,True,4,USMV,0.010057659314700953
2018-01-16,-374.503853365039,60.47744568801448,134019.81989777816,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0027866046936513814
2018-01-17,1813.7316718155084,6.873490933016254,135833.55156959366,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.013533309276186971
2018-01-18,-415.39346511016015,61.12509820631718,135418.1581044835,1.5000000000000002,0.0,1.0,Normal,False,True,4,USMV,-0.003058106486285425
2018-01-19,1072.1796771694976,3.639892485827552,136490.337781653,1.5,0.0,1.0,Normal,False,True,4,USMV,0.007917547337649095
2018-01-22,1365.3042021885396,2.4320565417082842,137855.64198384155,1.5,0.0,1.0,Normal,False,True,4,USMV,0.010002936650157982
2018-01-23,455.58511104812095,1.5771638945653994,138311.22709488968,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0033047984434436233
2018-01-24,-421.2756163114438,2.625644882062112,137889.95147857824,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0030458526408881025
2018-01-25,437.47683648506256,4.905290550744763,138327.4283150633,1.5,0.0,1.0,Normal,False,True,4,USMV,0.0031726520445764777
2018-01-26,2416.501216078339,1.9298773488127827,140743.92953114165,1.4999999999999998,0.0,1.0,Normal,False,True,4,USMV,0.017469429205134668
2018-01-29,-1586.279039611051,7.471814208957073,139157.6504915306,1.5,0.0,1.0,Normal,False,True,4,MTUM,-0.011270674656416095
2018-01-30,-2112.9356258017583,8.63299528178592,137044.71486572883,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.01518375467204626
2018-01-31,302.61632311652136,61.670121689577975,137347.33118884536,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.002208157559472565
2018-02-01,-306.92021045316505,61.80629903498039,137040.4109783922,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.00223462813435498
2018-02-02,-1368.5939612032612,14.22859412262373,135671.81701718894,0.49617227487104365,0.5038277251289563,0.4,Crisis,False,True,4,MTUM,-0.009986791132865573
2018-02-05,-1807.7111894742645,24.869100665010524,133864.10582771467,0.3128689093543886,0.6871310906456114,0.4,Crisis,False,True,4,MTUM,-0.013324146674067443
2018-02-06,824.4437350645082,3.218805293856514,134688.54956277917,0.2888235891099971,0.7111764108900029,0.4,Crisis,False,True,4,MTUM,0.006158811056681476
2018-02-07,-193.3030584598582,0.26279456911124666,134495.2465043193,0.2882473931402836,0.7117526068597164,0.4,Crisis,False,True,4,MTUM,-0.0014351855379492258
2018-02-08,-1244.9714528286104,5.8220732005652165,133250.2750514907,0.24495907365028405,0.755040926349716,0.4,Crisis,False,True,4,MTUM,-0.009256620476833196
2018-02-09,570.1741118164384,1.1282402003962528,133820.44916330714,0.23649199769145185,0.7635080023085481,0.4,Crisis,False,True,4,MTUM,0.004278971368697823
2018-02-12,444.33728147279095,0.6012373256746765,134264.78644477992,0.2319991318444619,0.7680008681555381,0.4,Crisis,False,True,4,MTUM,0.00332039896929763
2018-02-13,127.44707204163741,0.09859928112522581,134392.23351682155,0.23126476743115554,0.7687352325688445,0.4,Crisis,False,True,4,MTUM,0.0009492218728106608
2018-02-14,449.46816708756097,0.23796801512948,134841.7016839091,0.23021102282822367,0.7697889771717763,0.4,Crisis,False,True,4,MTUM,0.0033444504591204826
2018-02-15,420.00319750843414,0.6426741957566368,135261.70488141754,0.22544488455103723,0.7745551154489627,0.4,Crisis,False,True,4,MTUM,0.0031147871338274118
2018-02-16,5.593801601361072,0.10709983449740189,135267.2986830189,0.22621075119595474,0.7737892488040452,0.4,Crisis,False,True,4,MTUM,4.135539771781745e-05
2018-02-20,-114.37549387511318,0.1686969816006059,135152.92318914377,0.22737774890914803,0.772622251090852,0.4,Crisis,False,True,4,MTUM,-0.0008455516964461388
2018-02-21,-181.6291373879173,0.07981149315351392,134971.29405175586,0.22736368706331356,0.7726363129366864,0.4,Crisis,False,True,4,MTUM,-0.0013438787197649512
2018-02-22,35.05147172979607,0.033671466220428846,135006.34552348565,0.22724387093166293,0.7727561290683371,0.4,Crisis,False,True,4,MTUM,0.00025969575216753344
2018-02-23,523.511414025147,0.8635805410659767,135529.8569375108,0.2208472786995167,0.7791527213004833,0.4,Crisis,False,True,4,MTUM,0.0038776800601130054
2018-02-26,311.0862595750017,0.08927169221768941,135840.9431970858,0.22100255702204785,0.7789974429779521,0.4,Crisis,False,True,4,MTUM,0.002295333785517351
2018-02-27,-295.8028996406782,0.14612060220833,135545.14029744515,0.21992688279033756,0.7800731172096624,0.4,Crisis,False,True,4,MTUM,-0.0021775680636397705
2018-02-28,-238.7931474086558,0.125779729488108,135306.34715003648,0.22051283790976925,0.7794871620902307,0.4,Crisis,False,True,4,MTUM,-0.0017617241524457425
2018-03-01,-479.1030026988448,14.432877200126352,134827.24414733762,0.2173791660735489,0.7826208339264511,0.4,Crisis,False,True,3,MTUM,-0.003540876040113508
2018-03-02,181.1039853321176,0.13225037655318897,135008.34813266975,0.2163982784392317,0.7836017215607682,0.4,Crisis,False,True,3,MTUM,0.0013432298974694558
2018-03-05,327.8806625486775,0.623488260823129,135336.22879521843,0.2210164244238818,0.7789835755761182,0.4,Crisis,False,True,3,MTUM,0.002428595468974084
2018-03-06,133.76063731787008,6.727457349178997,135469.9894325363,0.2707256368725198,0.7292743631274802,0.4,Crisis,False,True,3,MTUM,0.0009883579475254004
2018-03-07,45.12852716258791,1.9889195998970728,135515.1179596989,0.2854072619928019,0.7145927380071981,0.4,Crisis,False,True,3,MTUM,0.00033312564171315444
2018-03-08,190.81796236316563,0.27666488324393884,135705.93592206205,0.28699079012082823,0.7130092098791718,0.4,Crisis,False,True,3,MTUM,0.0014080935414151606
2018-03-09,970.2170735182913,12.710147490080427,136676.15299558034,0.3806502708481861,0.619349729151814,0.4,Crisis,False,True,3,MTUM,0.00714940777590968
2018-03-12,74.46294356386899,2.3297625396157557,136750.61593914422,0.3976961306309903,0.6023038693690097,0.4,Crisis,False,True,3,MTUM,0.0005448129899169527
2018-03-13,-446.1479596465963,0.9555109705904995,136304.46797949763,0.39588394171569674,0.6041160582843033,0.4,Crisis,False,True,3,MTUM,-0.003262493236923612
2018-03-14,-239.57907612640264,0.734961818179978,136064.88890337123,0.39049188209303987,0.6095081179069601,0.4,Crisis,False,True,3,MTUM,-0.0017576758831004658
2018-03-15,2.7673270694535614,2.465709287402263,136067.65623044068,0.40861345120080084,0.5913865487991992,0.4,Crisis,False,True,3,MTUM,2.0338289265931237e-05
2018-03-16,40.37882278943617,2.8730803589112686,136108.03505323012,0.4297285379047674,0.5702714620952326,0.4,Crisis,False,True,3,MTUM,0.0002967554811192723
2018-03-19,-777.2383052117307,3.9799000642848754,135330.7967480184,0.4004877949704624,0.5995122050295376,0.4,Crisis,False,True,3,MTUM,-0.005710451296337961
2018-03-20,279.82651165255044,0.47953740764355857,135610.62325967095,0.3998064938414361,0.6001935061585639,0.4,Crisis,False,True,3,MTUM,0.0020677223394581683
2018-03-21,-158.2566100052307,0.4380885592074991,135452.36664966572,0.4026603594998519,0.5973396405001481,0.4,Crisis,False,True,3,MTUM,-0.0011669927193107622
2018-03-22,-1265.4024017338086,9.87630075610262,134186.96424793193,0.329746899215716,0.670253100784284,0.4,Crisis,False,True,3,MTUM,-0.009342047193657737
2018-03-23,-1031.3414317609354,1.5586484981457132,133155.622816171,0.3181314005949568,0.6818685994050432,0.4,Crisis,False,True,3,MTUM,-0.007685854118104697
2018-03-26,1159.8879895965958,6.410820500465619,134315.5108057676,0.26998607736428765,0.7300139226357123,0.4,Crisis,False,True,3,MTUM,0.008710769887636574
2018-03-27,-805.8577351615762,1.9055610195556953,133509.65307060603,0.255798877329652,0.744201122670348,0.4,Crisis,False,True,3,MTUM,-0.005999736965054761
2018-03-28,-193.91813280232506,0.21170201865282776,133315.7349378037,0.2565498810525006,0.7434501189474993,0.4,Crisis,False,True,3,MTUM,-0.00145246525882119
2018-03-29,562.5312178561327,0.5403356439547623,133878.26615565983,0.25249682876871093,0.7475031712312891,0.4,Crisis,False,True,3,MTUM,0.004219541062565289
2018-04-02,-894.791878255369,2.408349396701844,132983.47427740446,0.23450772967250913,0.7654922703274909,0.4,Crisis,False,True,3,MTUM,-0.006683623144738052
2018-04-03,376.670423102875,0.16628969359718332,133360.14470050734,0.2334619820956471,0.7665380179043528,0.4,Crisis,False,True,3,MTUM,0.0028324603876504076
2018-04-04,423.3955923040513,0.5768625438071481,133783.5402928114,0.2291363828313194,0.7708636171686806,0.4,Crisis,False,True,3,MTUM,0.0031748285310794254
2018-04-05,211.95900952588644,0.17077654292618072,133995.4993023373,0.2278598689750378,0.7721401310249623,0.4,Crisis,False,True,3,MTUM,0.0015843429547608978
2018-04-06,-725.4742670717714,1.2337131524676876,133270.0250352655,0.21865274516199068,0.7813472548380094,0.4,Crisis,False,True,3,MTUM,-0.005414168914993676
2018-04-09,130.408884732485,1.143539892907095,133400.433919998,0.22723336854376386,0.7727666314562361,0.4,Crisis,False,True,3,MTUM,0.0009785312541059146
2018-04-10,592.8491386737246,1.4651379289580513,133993.28305867172,0.21625036132328723,0.7837496386767128,0.4,Crisis,False,True,3,MTUM,0.004444132011064252
2018-04-11,-173.93156783228378,0.06513844203539121,133819.35149083944,0.2165685535599412,0.7834314464400588,0.4,Crisis,False,True,3,MTUM,-0.0012980618420710256
2018-04-12,333.34926016985287,0.4636049684080123,134152.7007510093,0.21310414453954818,0.7868958554604518,0.4,Crisis,False,True,3,MTUM,0.00249103927388762
2018-04-13,-185.68555824383682,0.03821870460988058,133967.01519276548,0.21283292294635653,0.7871670770536434,0.4,Crisis,False,True,3,MTUM,-0.0013841358183945454
2018-04-16,237.31589983176173,0.19340030074971498,134204.33109259725,0.2113892817599687,0.7886107182400313,0.4,Crisis,False,True,3,MTUM,0.0017714502296724852
2018-04-17,427.1893090450686,0.3032011704259759,134631.5204016423,0.20983650874144275,0.7901634912585572,0.4,Crisis,False,True,3,MTUM,0.003183126100083312
2018-04-18,-8.63312591216383,0.07808250531074344,134622.88727573014,0.21041648069064012,0.7895835193093599,0.4,Crisis,False,True,3,MTUM,-6.412410620045645e-05
2018-04-19,-169.41948570875948,0.14311948914512634,134453.4677900214,0.20982991446328755,0.7901700855367124,0.4,Crisis,False,True,3,MTUM,-0.001258474611094621
2018-04-20,-290.8865904001515,1.7751740701591514,134162.58119962123,0.22303280241654938,0.7769671975834507,0.4,Crisis,False,True,3,MTUM,-0.0021634740641605075
2018-04-23,-69.67794008334236,1.8693798145717253,134092.90325953788,0.23696649240564005,0.76303350759436,0.4,Crisis,False,True,3,MTUM,-0.0005193544985517846
2018-04-24,-580.218773581217,3.008102029298484,133512.68448595668,0.25939946205710834,0.7406005379428917,0.4,Crisis,False,True,3,MTUM,-0.004326990910609184
2018-04-25,64.73092787664814,2.701605936921422,133577.41541383334,0.27963428803879686,0.7203657119612031,0.4,Crisis,False,True,3,MTUM,0.0004848297982013594
2018-04-26,575.0520500225343,0.9101174556344531,134152.46746385586,0.27282087985287834,0.7271791201471216,0.4,Crisis,False,True,3,MTUM,0.0043050095574987575
2018-04-27,43.42258538532803,1.2790982867035126,134195.8900492412,0.28235554075688396,0.717644459243116,0.4,Crisis,False,True,3,MTUM,0.00032368085512126115
2018-04-30,-316.39569984315636,5.437982943208049,133879.49434939804,0.32287826422637816,0.6771217357736219,0.4,Crisis,False,True,3,MTUM,-0.002357715275237264
2018-05-01,173.8072286598766,35.11865784557155,134053.30157805793,0.3298691542138333,0.6701308457861668,0.4,Crisis,False,True,3,USMV,0.0012982363692402017
2018-05-02,-386.3720785604249,0.6299205140017391,133666.9294994975,0.3345681844248493,0.6654318155751506,0.4,Crisis,False,True,3,USMV,-0.0028822272485056564
2018-05-03,63.420843645000325,0.3860583888573049,133730.3503431425,0.3374563961186681,0.6625436038813319,0.4,Crisis,False,True,3,USMV,0.00047446921899435676
2018-05-04,626.7172287872526,5.863002536403866,134357.06757192974,0.3812983700711765,0.6187016299288235,0.4,Crisis,False,True,3,USMV,0.004686424788233495
2018-05-07,275.63001687675205,0.23955457347065354,134632.6975888065,0.3805998832457518,0.6194001167542482,0.4,Crisis,False,True,3,USMV,0.002051473896073164
2018-05-08,40.97462969452124,6.103177281469522,134673.67221850101,0.4259319414364728,0.5740680585635272,0.4,Crisis,False,True,3,USMV,0.00030434382158534354
