date,trade_ret,net_pnl,portfolio_value,n_active,symbols_traded,stop_active,in_regime,daily_return
2017-05-02,0.0,-26.9485940798087,99440.31215453311,0,,False,False,-0.00027092928745586775
2017-05-03,0.0,0.0,99440.31215453311,0,,False,False,0.0
2017-05-04,0.0,26.94859407980948,99467.26074861291,0,,False,False,0.0002710027100270018
2017-05-05,0.0,-26.9485940798087,99440.31215453311,0,,False,False,-0.00027092928745586775
2017-05-08,0.0,26.94859407980948,99467.26074861291,0,,False,False,0.0002710027100270018
2017-05-09,0.0,0.0,99467.26074861291,0,,False,False,0.0
2017-05-10,0.0,13.474297039926435,99480.73504565284,0,,False,False,0.00013546464372815592
2017-05-11,-0.0005772838793476343,-77.32477165663919,99403.4102739962,1,SPY,False,True,-0.0007772838793476342
2017-05-12,0.0,-13.463823686038332,99389.94645031016,0,,False,False,-0.00013544629554385068
2017-05-15,-0.0007192174913694949,-77.89715355735078,99312.04929675281,1,SPY,False,True,-0.0007837528476413389
2017-05-16,0.0,0.0,99312.04929675281,0,,False,False,0.0
2017-05-17,0.0,26.902898360204848,99338.95219511302,0,,False,False,0.0002708925910874793
2017-05-18,0.0,-26.90289836021888,99312.0492967528,0,,False,False,-0.00027081922816518667
2017-05-19,-0.0002415809054452378,-43.85430465008219,99268.19499210271,1,SPY,False,True,-0.0004415809054452378
2017-05-22,0.0,26.89101855398784,99295.0860106567,0,,False,False,0.0002708925910874793
2017-05-23,0.0,0.0,99295.0860106567,0,,False,False,0.0
2017-05-24,0.0,-26.89101855400187,99268.1949921027,0,,False,False,-0.00027081922816518667
2017-05-25,0.0,26.891018553987838,99295.08601065668,0,,False,False,0.0002708925910874793
2017-05-26,0.0,26.89101855401289,99321.9770292107,0,,False,False,0.0002708192281652977
2017-05-30,0.0,-53.782037108014435,99268.19499210268,0,,False,False,-0.0005414918099364563
2017-05-31,0.0,13.445509277004938,99281.64050137969,0,,False,False,0.00013544629554385068
2017-06-01,0.0,26.89101855400059,99308.53151993369,0,,False,False,0.0002708559046586956
2017-06-02,0.0,-26.89101855399552,99281.64050137969,0,,False,False,-0.0002707825616029558
2017-06-05,0.0,26.89101855400059,99308.53151993369,0,,False,False,0.0002708559046586956
2017-06-06,0.0,-26.89101855399552,99281.64050137969,0,,False,False,-0.0002707825616029558
2017-06-07,0.0,53.78203710800118,99335.42253848769,0,,False,False,0.0005417118093173912
2017-06-08,0.0,-26.89101855399626,99308.53151993369,0,,False,False,-0.0002707092582565629
2017-06-09,0.0,26.891018554006546,99335.42253848769,0,,False,False,0.0002707825616030668
2017-06-12,-0.0019432200578226588,-239.7886885907721,99095.63384989691,1,SPY,False,True,-0.002413929316079222
2017-06-13,0.0,26.833369577554663,99122.46721947446,0,,False,False,0.0002707825616030668
2017-06-14,0.0,-26.833369577544403,99095.63384989691,0,,False,False,-0.0002707092582565629
2017-06-15,0.0,0.0,99095.63384989691,0,,False,False,0.0
2017-06-16,0.0,40.250054366331995,99135.88390426325,0,,False,False,0.0004061738424046002
2017-06-19,0.0,-13.41668478878454,99122.46721947446,0,,False,False,-0.00013533631073225916
2017-06-20,0.0,0.0,99122.46721947446,0,,False,False,0.0
2017-06-21,0.0,13.416684788772201,99135.88390426323,0,,False,False,0.00013535462912828145
2017-06-22,0.0,26.833369577547064,99162.71727384078,0,,False,False,0.00027067262146429627
2017-06-23,0.0,-26.833369577549814,99135.88390426323,0,,False,False,-0.0002705993776214166
2017-06-26,0.0,-13.416684788784538,99122.46721947445,0,,False,False,-0.00013533631073225916
2017-06-27,0.0,0.0,99122.46721947445,0,,False,False,0.0
2017-06-28,0.0,40.25005436633861,99162.71727384078,0,,False,False,0.00040606388738506643
2017-06-29,0.0,-26.833369577549814,99135.88390426323,0,,False,False,-0.0002705993776214166
2017-06-30,0.0,26.833369577547064,99162.71727384078,0,,False,False,0.00027067262146429627
2017-07-03,0.0,13.416684788791422,99176.13395862958,0,,False,False,0.00013529968881087484
2017-07-05,0.0,-26.83336957754419,99149.30058905203,0,,False,False,-0.00027056277056269895
2017-07-06,0.00023801589946204071,30.602619420469345,99179.9032084725,1,SPY,False,True,0.00030865189404925017
2017-07-07,0.0,0.0,99179.9032084725,0,,False,False,0.0
2017-07-10,0.0,0.0,99179.9032084725,0,,False,False,0.0
2017-07-11,0.0,0.0,99179.9032084725,0,,False,False,0.0
2017-07-12,0.00046928527852074797,-0.1267015370702902,99179.77650693544,1,SPY,False,True,-1.2774920419509608e-06
2017-07-13,0.0,0.0,99179.77650693544,0,,False,False,0.0
2017-07-14,0.0,40.26242618685945,99220.0389331223,0,,False,False,0.0004059539918810362
2017-07-17,0.0,-13.420808728960557,99206.61812439334,0,,False,False,-0.00013526308670375187
2017-07-18,0.0,0.0,99206.61812439334,0,,False,False,0.0
2017-07-19,0.0,0.0,99206.61812439334,0,,False,False,0.0
2017-07-20,0.0,0.0,99206.61812439334,0,,False,False,0.0
2017-07-21,0.0,0.0,99206.61812439334,0,,False,False,0.0
2017-07-24,0.0,0.0,99206.61812439334,0,,False,False,0.0
2017-07-25,0.0,0.0,99206.61812439334,0,,False,False,0.0
2017-07-26,0.0,13.420808728962283,99220.0389331223,0,,False,False,0.000135281385281516
2017-07-27,0.0,26.841617457899083,99246.8805505802,0,,False,False,0.0002705261734072817
2017-07-28,0.0,-26.84161745789588,99220.03893312231,0,,False,False,-0.000270453008789695
2017-07-31,0.0,0.0,99220.03893312231,0,,False,False,0.0
2017-08-01,0.0,26.841617457899087,99246.88055058022,0,,False,False,0.0002705261734072817
2017-08-02,0.0,26.841617457884865,99273.7221680381,0,,False,False,0.000270453008789584
2017-08-03,0.0,0.0,99273.7221680381,0,,False,False,0.0
2017-08-04,0.0,0.0,99273.7221680381,0,,False,False,0.0
2017-08-07,0.0,0.0,99273.7221680381,0,,False,False,0.0
2017-08-08,0.0,0.0,99273.7221680381,0,,False,False,0.0
2017-08-09,0.0,0.0,99273.7221680381,0,,False,False,0.0
2017-08-10,0.0,0.0,99273.7221680381,0,,False,False,0.0
2017-08-11,0.0,26.841617457901833,99300.56378549601,0,,False,False,0.0002703798837366822
2017-08-14,0.0006501044810772738,17.854011275456685,99318.41779677146,1,SPY,False,True,0.00017979768286133807
2017-08-15,0.0,26.853702256802297,99345.27149902827,0,,False,False,0.0002703798837366822
2017-08-16,0.0,-26.853702256795184,99318.41779677148,0,,False,False,-0.00027030679821593573
2017-08-17,0.0,26.8537022568023,99345.27149902828,0,,False,False,0.0002703798837366822
2017-08-18,0.0018374558303886346,135.8197917808305,99481.09129080911,1,SPY,False,True,0.0013671490321726988
2017-08-21,0.0,26.897685897207236,99507.98897670631,0,,False,False,0.0002703798837366822
2017-08-22,-0.00018675008170321306,-25.035879918252487,99482.95309678806,1,SPY,False,True,-0.00025159668259513415
2017-08-23,0.0,0.0,99482.95309678806,0,,False,False,0.0
2017-08-24,0.0,0.0,99482.95309678806,0,,False,False,0.0
2017-08-25,0.0,-13.443642310382149,99469.50945447768,0,,False,False,-0.00013513513513518927
2017-08-28,0.0,13.443642310385847,99482.95309678807,0,,False,False,0.0001351533991080789
2017-08-29,0.0,0.0,99482.95309678807,0,,False,False,0.0
2017-08-30,0.0,0.0,99482.95309678807,0,,False,False,0.0
2017-08-31,0.0,26.887284620742214,99509.84038140881,0,,False,False,0.0002702702702701565
2017-09-01,0.0,0.0,99509.84038140881,0,,False,False,0.0
2017-09-05,0.0,-40.33092693112831,99469.50945447768,0,,False,False,-0.00040529586598214706
2017-09-06,0.0,40.33092693113546,99509.84038140881,0,,False,False,0.0004054601973240146
2017-09-07,0.0,0.0,99509.84038140881,0,,False,False,0.0
2017-09-08,0.0,-13.443642310361373,99496.39673909845,0,,False,False,-0.000135098621993901
2017-09-11,0.0,0.0,99496.39673909845,0,,False,False,0.0
2017-09-12,0.0,26.88728462074786,99523.2840237192,0,,False,False,0.0002702337521955922
2017-09-13,0.0,13.443642310388773,99536.72766602959,0,,False,False,0.00013508037282194962
2017-09-14,0.0,-26.887284620768575,99509.84038140882,0,,False,False,-0.0002701242571584439
2017-09-15,0.0,0.0,99509.84038140882,0,,False,False,0.0
2017-09-18,0.0,0.0,99509.84038140882,0,,False,False,0.0
2017-09-19,0.0,40.33092693112832,99550.17130833995,0,,False,False,0.00040529586598214706
2017-09-20,0.0,0.0,99550.17130833995,0,,False,False,0.0
2017-09-21,0.0,0.0,99550.17130833995,0,,False,False,0.0
2017-09-22,0.0,0.0,99550.17130833995,0,,False,False,0.0
2017-09-25,0.0,0.0,99550.17130833995,0,,False,False,0.0
2017-09-26,0.0,0.0,99550.17130833995,0,,False,False,0.0
2017-09-27,0.0,0.0,99550.17130833995,0,,False,False,0.0
2017-09-28,0.0,-13.443642310364352,99536.72766602959,0,,False,False,-0.0001350438892638861
2017-09-29,0.0,40.330926931114185,99577.0585929607,0,,False,False,0.0004051863857372773
2017-10-02,0.0,0.0,99577.0585929607,0,,False,False,0.0
2017-10-03,0.0,0.0,99577.0585929607,0,,False,False,0.0
2017-10-04,0.0,-13.443642310365515,99563.61495065034,0,,False,False,-0.00013500742540828448
2017-10-05,0.0,13.443642310356367,99577.0585929607,0,,False,False,0.00013502565487422125
2017-10-06,0.0,-13.443642310365515,99563.61495065034,0,,False,False,-0.00013500742540828448
2017-10-09,0.0,0.0,99563.61495065034,0,,False,False,0.0
2017-10-10,0.0,0.0,99563.61495065034,0,,False,False,0.0
2017-10-11,0.0,0.0,99563.61495065034,0,,False,False,0.0
2017-10-12,0.0,40.33092693113542,99603.94587758147,0,,False,False,0.0004050769646233298
2017-10-13,0.0,0.0,99603.94587758147,0,,False,False,0.0
2017-10-16,0.0,-26.88728462076716,99577.0585929607,0,,False,False,-0.000269941962478204
2017-10-17,0.0,26.88728462077525,99603.94587758149,0,,False,False,0.00027001485081701304
2017-10-18,0.0,0.0,99603.94587758149,0,,False,False,0.0
2017-10-19,0.0,0.0,99603.94587758149,0,,False,False,0.0
2017-10-20,0.0,26.887284620756105,99630.83316220224,0,,False,False,0.000269941962478093
2017-10-23,0.0,-26.887284620749913,99603.94587758149,0,,False,False,-0.0002698691134799258
2017-10-24,0.0,40.33092693113416,99644.27680451261,0,,False,False,0.0004049129437171395
2017-10-25,0.0,0.0,99644.27680451261,0,,False,False,0.0
2017-10-26,0.0,0.0,99644.27680451261,0,,False,False,0.0
2017-10-27,0.0,0.0,99644.27680451261,0,,False,False,0.0
2017-10-30,0.0,-13.443642310383522,99630.83316220222,0,,False,False,-0.00013491635186191342
2017-10-31,0.0,13.443642310386016,99644.27680451261,0,,False,False,0.00013493455674007393
2017-11-01,0.0,13.443642310372459,99657.72044682299,0,,False,False,0.0001349163518618024
2017-11-02,0.0,-26.887284620743475,99630.83316220225,0,,False,False,-0.0002697963037905371
2017-11-03,0.0,0.0,99630.83316220225,0,,False,False,0.0
2017-11-06,0.0,26.887284620749917,99657.720446823,0,,False,False,0.0002698691134799258
2017-11-07,0.0,0.0,99657.720446823,0,,False,False,0.0
2017-11-08,0.0,0.0,99657.720446823,0,,False,False,0.0
2017-11-09,0.0,-26.88728462074348,99630.83316220227,0,,False,False,-0.0002697963037905371
2017-11-10,0.0,26.88728462074992,99657.72044682302,0,,False,False,0.0002698691134799258
2017-11-13,0.0,0.0,99657.72044682302,0,,False,False,0.0
2017-11-14,0.0,0.0,99657.72044682302,0,,False,False,0.0
2017-11-15,0.0005331200852992657,33.19798833597606,99690.918435159,1,SPY,False,True,0.00033312008529926576
2017-11-16,0.0,26.896241315311947,99717.8146764743,0,,False,False,0.00026979630379075914
2017-11-17,0.0,-26.89624131531077,99690.918435159,0,,False,False,-0.0002697235333783965
2017-11-20,0.0,26.896241315311947,99717.8146764743,0,,False,False,0.00026979630379075914
2017-11-21,0.0,13.448120657633243,99731.26279713193,0,,False,False,0.0001348617666889762
2017-11-22,0.0,0.0,99731.26279713193,0,,False,False,0.0
2017-11-24,0.0,-13.448120657641933,99717.81467647429,0,,False,False,-0.00013484358144544295
2017-11-27,0.0,0.0,99717.81467647429,0,,False,False,0.0
2017-11-28,0.0,40.34436197294401,99758.15903844722,0,,False,False,0.0004045853000673727
2017-11-29,0.0,-26.89624131531832,99731.2627971319,0,,False,False,-0.00026961445133477646
2017-11-30,0.0,0.0,99731.2627971319,0,,False,False,0.0
2017-12-01,0.0,13.448120657664075,99744.71091778956,0,,False,False,0.000134843581445665
2017-12-04,0.0,13.448120657647387,99758.15903844721,0,,False,False,0.00013482540110554275
2017-12-05,0.0,-13.448120657659157,99744.71091778955,0,,False,False,-0.00013480722566738823
2017-12-06,0.0,13.448120657647385,99758.1590384472,0,,False,False,0.00013482540110554275
2017-12-07,0.0,0.0,99758.1590384472,0,,False,False,0.0
2017-12-08,0.0,0.0,99758.1590384472,0,,False,False,0.0
2017-12-11,0.0,13.44812065764808,99771.60715910484,0,,False,False,0.0001348072256672772
2017-12-12,0.0,0.0,99771.60715910484,0,,False,False,0.0
2017-12-13,0.0,0.0,99771.60715910484,0,,False,False,0.0
2017-12-14,0.0,0.0,99771.60715910484,0,,False,False,0.0
2017-12-15,0.0,13.44812065766454,99785.0552797625,0,,False,False,0.00013478905512886996
2017-12-18,0.0,0.0,99785.0552797625,0,,False,False,0.0
2017-12-19,0.0,13.448120657628564,99798.50340042013,0,,False,False,0.00013477088948765648
2017-12-20,0.0,0.0,99798.50340042013,0,,False,False,0.0
2017-12-21,0.0,0.0,99798.50340042013,0,,False,False,0.0
2017-12-22,0.0,26.896241315320328,99825.39964173545,0,,False,False,0.0002695054574857192
2017-12-26,0.0,-13.44812065765233,99811.9515210778,0,,False,False,-0.0001347164219318575
2017-12-27,0.0,13.448120657657697,99825.39964173546,0,,False,False,0.00013473457289148172
2017-12-28,0.0,0.0,99825.39964173546,0,,False,False,0.0
2017-12-29,0.0,-13.448120657652332,99811.95152107782,0,,False,False,-0.0001347164219318575
2018-01-02,0.0,13.448120657657698,99825.39964173548,0,,False,False,0.00013473457289148172
2018-01-03,-0.00041946308724827297,-48.39002959023193,99777.00961214525,1,SPY,False,True,-0.0004847466653166375
2018-01-04,0.0010010010010008674,93.36127574163362,99870.37088788688,1,SPY,False,True,0.000935699276862967
2018-01-05,0.0,0.0,99870.37088788688,0,,False,False,0.0
2018-01-08,0.0,13.450555001743085,99883.82144288863,0,,False,False,0.00013468013468020956
2018-01-09,0.0,0.0,99883.82144288863,0,,False,False,0.0
2018-01-10,0.0,0.0,99883.82144288863,0,,False,False,0.0
2018-01-11,0.0,-13.450555001737804,99870.3708878869,0,,False,False,-0.000134661998384078
2018-01-12,-0.0009803120660076825,-90.9770937921713,99779.39379409472,1,SPY,False,True,-0.0009109517966474855
2018-01-16,0.0020839292281289445,174.54263290915324,99953.93642700388,1,SPY,False,True,0.0017492853611572377
2018-01-17,0.0,13.459996825604334,99967.39642382949,0,,False,False,0.00013466199838396697
2018-01-18,0.0,0.0,99967.39642382949,0,,False,False,0.0
2018-01-19,0.0,13.459996825609043,99980.8564206551,0,,False,False,0.00013464386697181752
2018-01-22,0.0,13.459996825610064,99994.3164174807,0,,False,False,0.00013462574044154074
2018-01-23,0.0,0.0,99994.3164174807,0,,False,False,0.0
2018-01-24,0.0,13.4599968256047,100007.77641430631,0,,False,False,0.00013460761879113825
2018-01-25,0.0,0.0,100007.77641430631,0,,False,False,0.0
2018-01-26,0.0,13.459996825612347,100021.23641113192,0,,False,False,0.00013458950201883368
2018-01-29,0.0,-13.459996825618997,100007.7764143063,0,,False,False,-0.00013457139012251762
2018-01-30,0.001487496984803438,142.21970741592807,100149.99612172223,1,SPY,False,True,0.0014220864868222717
2018-01-31,0.0,0.0,100149.99612172223,0,,False,False,0.0
2018-02-01,0.0,0.0,100149.99612172223,0,,False,False,0.0
2018-02-02,0.0033229405973088655,326.2398129077056,100476.23593462993,1,SPY,False,True,0.003257511987431272
2018-02-05,0.0,-13.519407418531602,100462.7165272114,0,,False,False,-0.0001345532830999696
2018-02-06,0.0,13.519407418540112,100476.23593462995,0,,False,False,0.0001345713901224066
2018-02-07,0.0,13.519407418542759,100489.75534204849,0,,False,False,0.00013455328310008063
2018-02-08,0.0,-13.519407418549392,100476.23593462993,0,,False,False,-0.0001345351809498574
2018-02-09,0.0,27.03881483710782,100503.27474946705,0,,False,False,0.0002691065662003833
2018-02-12,0.0,0.0,100503.27474946705,0,,False,False,0.0
2018-02-13,0.0,0.0,100503.27474946705,0,,False,False,0.0
2018-02-14,0.0,0.0,100503.27474946705,0,,False,False,0.0
2018-02-15,0.0,0.0,100503.27474946705,0,,False,False,0.0
2018-02-16,0.0,13.519407418534456,100516.79415688557,0,,False,False,0.00013451708366951642
2018-02-20,0.0,0.0,100516.79415688557,0,,False,False,0.0
2018-02-21,0.008288903698767114,799.5512606253162,101316.3454175109,1,SPY,False,True,0.007954404707509721
2018-02-22,0.0,13.62877931361694,101329.9741968245,0,,False,False,0.00013451708366951642
2018-02-23,0.0,27.257558627265993,101357.23175545178,0,,False,False,0.0002689979825152289
2018-02-26,0.0,-27.257558627275127,101329.9741968245,0,,False,False,-0.00026892564206015823
2018-02-27,0.0,27.257558627265993,101357.23175545178,0,,False,False,0.0002689979825152289
2018-02-28,0.0,13.628779313609432,101370.8605347654,0,,False,False,0.00013446282102980156
2018-03-01,0.0,0.0,101370.8605347654,0,,False,False,0.0
2018-03-02,0.0,13.628779313630023,101384.48931407902,0,,False,False,0.00013444474321056
2018-03-05,0.0,0.0,101384.48931407902,0,,False,False,0.0
2018-03-06,0.0,0.0,101384.48931407902,0,,False,False,0.0
2018-03-07,0.0,0.0,101384.48931407902,0,,False,False,0.0
2018-03-08,0.0,-13.628779313633403,101370.8605347654,0,,False,False,-0.00013442667025143074
2018-03-09,0.0,27.257558627260046,101398.11809339265,0,,False,False,0.00026888948642112
2018-03-12,0.0,13.628779313615649,101411.74687270627,0,,False,False,0.0001344086021504154
2018-03-13,0.0,0.0,101411.74687270627,0,,False,False,0.0
2018-03-14,0.0,0.0,101411.74687270627,0,,False,False,0.0
2018-03-15,0.0,-13.628779313617763,101398.11809339265,0,,False,False,-0.00013439053890595964
2018-03-16,0.0,27.257558627253815,101425.37565201991,0,,False,False,0.0002688172043010528
2018-03-19,-0.003015706806282825,-326.15427081399275,101099.22138120592,1,SPY,False,True,-0.0032157068062828253
2018-03-20,0.0,-13.584953155235445,101085.63642805068,0,,False,False,-0.0001343724805160651
2018-03-21,0.0,13.584953155240083,101099.22138120592,0,,False,False,0.0001343905389061817
2018-03-22,0.0,13.584953155235445,101112.80633436116,0,,False,False,0.0001343724805160651
2018-03-23,0.0,13.584953155219829,101126.39128751638,0,,False,False,0.00013435442697828925
2018-03-26,0.0,-13.584953155211355,101112.80633436117,0,,False,False,-0.0001343363782910778
2018-03-27,0.0,27.16990631043966,101139.97624067162,0,,False,False,0.0002687088539565785
2018-03-28,0.0,13.584953155205593,101153.56119382683,0,,False,False,0.00013431833445243235
2018-03-29,0.0,13.584953155242912,101167.14614698206,0,,False,False,0.00013430029546079858
2018-04-02,-0.006089489012443661,-636.2896541117257,100530.85649287034,1,SPY,False,True,-0.00628948901244366
2018-04-03,0.0,-13.499510741635623,100517.35698212871,0,,False,False,-0.00013428226131340093
2018-04-04,0.0,26.999021483254584,100544.35600361196,0,,False,False,0.0002686005909213751
2018-04-05,0.0,13.499510741621624,100557.85551435358,0,,False,False,0.00013426423200857407
2018-04-06,0.0,0.0,100557.85551435358,0,,False,False,0.0
2018-04-09,0.007392444234323281,723.256768110126,101281.1122824637,1,SPY,False,True,0.007192444234323281
2018-04-10,0.0,0.0,101281.1122824637,0,,False,False,0.0
